id,percentage,category,prediction
0,0.000000,TN,0
1,0.000006,TN,0
2,0.850413,TP,1
3,0.000000,FN,0
4,0.121519,FN,0
5,0.000000,TN,0
6,0.992548,FP,1
7,0.999740,TP,1
8,0.299385,TN,0
9,0.000000,TN,0
10,0.000000,FN,0
11,0.000000,TN,0
12,0.000000,TN,0
13,0.000010,FN,0
14,0.000000,TN,0
15,0.000000,TN,0
16,0.000000,TN,0
17,0.000000,TN,0
18,0.000000,TN,0
19,0.978498,TP,1
20,0.000000,FN,0
21,0.629333,FP,1
22,0.000000,TN,0
23,0.000000,TN,0
24,0.998216,FP,1
25,0.000000,TN,0
26,0.000000,TN,0
27,0.000000,TN,0
28,0.000000,TN,0
29,0.002398,TN,0
30,0.000000,TN,0
31,0.000000,TN,0
32,0.000000,TN,0
33,0.002364,FN,0
34,0.026892,TN,0
35,0.000000,TN,0
36,0.000003,TN,0
37,0.000000,TN,0
38,0.000000,TN,0
39,0.196330,TN,0
40,0.000000,TN,0
41,0.000002,TN,0
42,0.268442,TN,0
43,0.000000,TN,0
44,0.694767,FP,1
45,0.000000,TN,0
46,0.000000,TN,0
47,0.000000,TN,0
48,0.000000,TN,0
49,0.776366,TP,1
50,0.998393,TP,1
51,0.000000,TN,0
52,0.999473,TP,1
53,0.000000,TN,0
54,0.000000,FN,0
55,0.000000,TN,0
56,0.000000,TN,0
57,0.975831,FP,1
58,0.980233,TP,1
59,0.000000,TN,0
60,0.000041,TN,0
61,0.000000,TN,0
62,0.000000,FN,0
63,0.352634,FN,0
64,0.010390,FN,0
65,0.000000,TN,0
66,0.000000,TN,0
67,0.000000,TN,0
68,0.784768,TP,1
69,0.000000,TN,0
70,0.000000,TN,0
71,0.000092,FN,0
72,0.000000,TN,0
73,0.000000,TN,0
74,0.001324,TN,0
75,0.998292,TP,1
76,0.000000,TN,0
77,0.000000,TN,0
78,0.000000,TN,0
79,0.000000,TN,0
80,0.000000,TN,0
81,0.996965,TP,1
82,0.000000,TN,0
83,0.000000,TN,0
84,0.000000,TN,0
85,0.000000,TN,0
86,0.000000,TN,0
87,0.010339,FN,0
88,0.000261,TN,0
89,0.000000,TN,0
90,0.000000,TN,0
91,0.000000,TN,0
92,0.000000,TN,0
93,0.000000,TN,0
94,0.000000,TN,0
95,0.000000,TN,0
96,0.997016,TP,1
97,0.000000,TN,0
98,0.000000,TN,0
